,source,translation,reference
480,"Redakce Abrno-stred.cz « Adresa redakce: Úřad městské části města Brna, Brno-střed, Dominikánská 2, 60169 Brno » Redakční rada: Ing. Kateřina Dobešová, Marta Vojáčková,","řada Ukrajinských novin přinesla článek na téma toho, co se děje se serverem Tiheshtneec ni CezcRedakce Abrno-stred.cz. « Adresa redakce: Úřad městské části města Brna, Brno-střed, Dominikánská 2, 60169 Brno »Redakční rada: Ing. Kateřina Dobešová, Marta Vojáčková,","Редакція Abrno-stred.cz « Адреса редакції: Рада міського району міста Брно, Брно-стршед, вул. Домініканська, 2, 60169 Брно » Редакційна рада: Інж. Катерина Добешова, Марта Воячкова,"
481,"Ing. Ivo Komárek, RNDr. Miroslav Sedláček, Ing. Bohumil Bílek, Mgr. Jasna Flamiková, Mor. Jitka Hrabovská, Mgr. Kateřina Mléčková, Lénka Blaštíková « Přjem příspěvků do prázdninového čísla do 1. 6. 2020","Ви проведете наступні моменти просторами України протягом останнього тижня: Іво Комрачек, RNDr. Мірсадчук, Богуміл Білек, Жана Фламікова, Мара Ютка Грабовська, Свята Габровська, Катерія Мерелекова, Ленка Блащеноцька «Підтримати статтю до випуску літнього номера до 1. 6. 2020'\","Інж. Іво Комарек, RNDr. Мірослав Седлачек, Інж. Богуміл Білек, Магістр Ясна Фламікова, Мор. Їтка Грабовська, Магістр Катерина Млечкова, Ленка Блаштікова « Статті у літній номер приймаємо до 01. 06. 2020 р."
482,» Prázdninový zpravodaj vyjde 22. 6. 2020 » Příspěvky zaslané do rubriky Názory občanů mají maximální rozsah 2000 znaků včetně mezer.,oYurae amhcntrnasalttnoli sy etttmn ein?Eyssiteln nu: » Annѣ samтт 22e 6e 2020 a Prázdninнvъ díhralenn zavšitajone tnôjcičeše skuedłoi тож čnosta аніж 2000 az a мигатнзэ tе те tnôjnoe.« ,"» Літній вісник вийде 22. 06. 2020 р. » Статті, надіслані у рубрику Думки громадян мають максимальний обсяг 2000 знаків з пробілами."
483,"Redakce si vyhrazuje právo redakčně upravovat zaslané příspěvky inzerce: vnitřní strany Bc. Milan Nerud, tel.: 774 458 060, e-mail: inzerceGzpravodajebrno.cz, zadní strana Kateřina Rašková, tel.: 543 210 364 » Grafika, tisk, správa inzerce: Samab Press Group, a. S., Cyrilská 14, 602 00 Brno » Distribuce do schránek a do stojanů:","Jsem autorem těchto příběhů. Rádi bychom měli ukrajinský jazyk ve vaší titulní stránce „Neposílejte prosím žádné reklamy v celostátním tisku, redakce si vyhrazuje právo upravovat redakčně zaslané příspěvky.“: vnitřní strana p. Milan Nerud, tel.: 774 458 060, e-mail: inzerceGzpravodajebrno.cz, zadní strana p. Kateřina Rašková, tel.: 543 210 364 » Grafika, tisk, správa inzerce: Samab Press Group, a. S., Cyrilská 14, 602 00 Brno » Distribuce do schránek a do stojanů: Agentura Samab Press Group, a.S., Cyrilská 14, 602 00 Brno","Редакція залишає за собою право редагування усіх надісланих об'яв: внутрішні сторінки Бк. Мілан Неруд, тел.: 774 458 060, e-mail: inzerceGzpravodajebrno.cz, задня сторінка Катерина Рашкова, тел.: 543 210 364 » Grafika, друк, адміністрування об'яв: АТ ""Samab Press Group"", вул. Цирілска, 14, 602 00 Брно » Дистрибуція у поштові скриньки і у стенди:"
484,"Samab Press Group, a. s., Cyrilská 14, 602 00 Brno, reklamační linka tel.: 545 240 237.","Nyní vás žádám, abyste nás informovali o metodách, jakým vám můžeme pomoci. Samab Press Group, spol. s r. o., Cyrilská 14, 602 00 Brno, číslo linky pro reklamace: +420 545 240 237.","АТ ""Samab Press Group"", вул. Цирілска, 14, 602 00 Брно, лінія для скарг тел: 545 240 237."
485,"VÁŽENÍ OBČANÉ, MILÍ PŘÁTELÉ, máme za sebou všichni náročné období.","We appreciate the influence of our management team and staff in leading the day to day activities of the company. I would like to extend my congratulations to all of you, dear citizens, for overcoming many difficult moments.","ШАНОВНІ ГРОМАДЯНИ, МИЛІ ДРУЗІ, усі ми маємо за плечима складний період."
486,Uplynulé týdny nám přinesly nové a poměrně dramatické zkušenosti.,"O Yale Mar Cain CHNrset C TV Poive Urdra IIIatno-intesvetovaci korzuje: Esocia ťa ponechala na istanska-honu: Episcie sa delia na moýslo dvoje (VaKi ťk Zuxhcko, Urdy ťk Olomko), čo je pomerne drámatické a učiva sa pera na úrovni, sňs veľmi suŤvoěla denko na nie su recital zujednoý.",Останні тижні принесли нам новий і доволі драматичний досвід.
487,"Velmi si vážím nesmírné obětavosti všech, kteří se od prvních dnů opatření snažili pomáhat ostatním.","Óráhcíne rtávalini nó óg bbeith eppuálta.nRdí ni brotacht taiteanna eipeaculít is naisiúine,ó théis,drocha,fhor Cgemh eipeaghachta, is i nam bron raasail do gach se go raibh maith ag e,te,na iad ag éisteacht agus míbhuntáistí eile i dtír Císe: Tá sé cuid mhór airde ólta ag an gcinese don chuid is mó náchas tí é seo chun cinn.","Я дуже ціную неймовірну самовідданість всіх, хто з перших днів заходів намагався допомагати іншим."
488,"Bylo jich hodně, vlna solidarity a pomoci ostatním, která se zvedla, byla veliká.",Zprávou seznámění demokratické Číny s ostatními zeměmi iluze o dobrých zítřcích a nový pocit solidarity a podpory ostatních je nadšená.,"Їх було багато, хвиля солідарності та допомоги іншим, яка піднялася, була великою."
489,"Jsem rád, že v tomto období sehrál nepřehlédnutelnou úlohu i náš úřad.","Mám velmi obdiv ke státním tiskovinám. Tento rok jsem se opravdu těšil na to, jak budou v tomto období hrát nezaměnitelnou roli i náš úřad.","Я радий, що у цей період зіграла важливу роль і наша установа."
490,Největší prioritou pro nás bylo zajištění sociálních služeb.,"Největší prioritou pro nás bylo zajištění sociálních služeb, zatímco UNHCR nadále hledal správné postupy pro pomoc uprchlíkům.",Найбільшим пріоритетом для нас було забезпечення соціальних послуг.
491,Zejména v prvních dnech nouzového stavu to bylo obtížné.,Te úzký optický kabel je vestavěn do těla AC měniče. Qáříninátranslační úzký optický kabel možná potřeboval extra autonomie a velkou paměťovou kapacitu.,Зокрема у перші дні надзвичайного стану це було складно.
492,"Ale museli jsme se postarat o ty, kteří nás nejvíce potřebovali, o naše seniory, kteří byli v mnoha případech odkázáni jen na naši pomoc.","A box of their old toys is in an abandoned asylum. It’s not too late to rescue them all from the horror. But those who needed us most, dementia seniors, were, in many cases, forced to rely on us.","Але нам потрібно було потурбуватися про тих, кому це було найбільше потрібно, про наших людей похилого віку, які у багатьох випадках були залежні від нашої допомоги."
493,"Díky obětavosti našich sociálních pracovnic a pracovníků jsme zvládli bez přerušení zajišťovat veškerou domácí péči, postarali jsme se o naše seniory, uklidnili je, dodali jim roušky a rozváželi jim denně přes 400 obědů.","Děkujeme za vaši obětavost a svůj zájem o naše sociální pracovníky a pracovníky v této České republice! Díky vašemu nasazení jsme schopni bez přerušení zajistit veškerou domácí péči, postarat se o naše seniory, uklidnit je, zajistit jim roušky a denně balit pro ně přes 400 obědů.","Завдяки жертовності наших соціальних працівниць і працівників ми змогли безперервно забезпечувати весь домашній догляд, потурбувалися про наших стареньких, заспокоїли їх, доставили їм маски й щодня розвозили понад 400 обідів."
494,"Podařilo se nám zajišťovat i všechny ostatní sociální služby, včetně ochrany dětí a mládeže a pomoci potřebným lidem na ulici.","Oyare amhcine tarnsaunies roan esk kartups datoofstat an neurhich duringts die laineranstyitbhatneorthinki loferchan kart peiddeanta baleidaiting ar aplacensia yndein eochnin a soluterfasian ensemble, duir anasad an yn anbauintief com- leilecheg inghiUge', yn a nich arian and cud gaofaet a nechtaeile an eothauhart sail certal ein reuithe coby tuir pedal get a hoys laidheit.}","Нам вдалося забезпечувати також всі інші соціальні послуги, включно із захистом дітей і молоді та допомогою людям на вулиці, які її потребували."
495,"Některé naše pracovnice se iniciativně chopily také dalších úkolů, například vedoucí sociálního odboru Mgr. Eva Maláčová byla kontaktní osobou linky 1212 pro celý brněnský region, a tak jako řada ostatních zaměstnanců úřadu pracovala nepřetržitě celé týdny.","Nouméa, cidade de um tipo distinto de plantar árvores, não somente os equinócios e equinócios podem ser a causa desta anomalia. No Peru, muitas árvores têm sido substituídas por novas, para submission so arbusto redondo.","Деякі наші працівниці ініціативно бралися також за інші завдання, наприклад, голова соціального департаменту, Магістр Єва Малачова була контактною особою на лінії 1212 для всього регіону Брно і, так само як багато інших працівників установи, працювала безперервно цілими тижнями."
496,"Velmi nám záleželo na tom, abychom zůstali v kontaktu s občany.",Volov Trn žal ,Для нас було дуже важливо залишатися в контакті з громадянами.
497,"Protože byl omezen pohyb osob a úřady byly dočasně uzavřeny, začali jsme hned zajišťovat všechny agendy úřadu pro naše občany dálkovým způsobem.","Díky tomu, že byl omezen pohyb osob a úřady byly dočasně uzavřeny, jsme začali okamžitě zajišťovat všechny agendy úřadu dálkově pro naše občany.","Оскільки пересування громадян було обмежене, а установи були тимчасово закриті, ми негайно почали забезпечувати все вирішення справ наших громадян у муніципалітеті віддаленим способом."
